Ordine di acquisto (OdA);Fornitore;Spedire a;Numero di modello;ASIN;SKU;Titolo;Disponibilità;Inizio finestra di consegna;Fine finestra di consegna;Data di consegna prevista;Quantità accettata;Quantità ricevuta;Costo per unità;
7ZNQ53ID;KOESQ;"XITD - Arquà Polesine , Rovigo";H1071-RU-M;B0767N5BJ5;8055682099356;"Huella Deco Textures&Pictures Tappeto Runner Mat Floor, Vinile, 50x180 cm";Accettato: Disponibilità immediata;29/11/2017;4/12/2017;29/11/2017;1;0;"EUR 34,50";
7ZNQ53ID;KOESQ;"XITD - Arquà Polesine , Rovigo";H1241-RU-S;B0767KLR1P;8055682122122;"Huella Deco Arte Tappeto Runner Mat Floor, Vinile, 50x140 cm";Accettato: Disponibilità immediata;29/11/2017;4/12/2017;29/11/2017;1;0;"EUR 22,76";
7ZNQ53ID;KOESQ;"XITD - Arquà Polesine , Rovigo";H1242-CA-S;B0767HKBJW;8055682122184;"Huella Deco Arte Tappeto Carpet Mat Floor, Vinile, 70x123 cm";Accettato: Disponibilità immediata;29/11/2017;4/12/2017;29/11/2017;1;0;"EUR 29,70";

